Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2552.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:26:04,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,12964,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7855,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),522.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,522.2,nm
Peak1 S. D.,114.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.6,nm
Peak1 Mode,485.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.9,nm
Cumulant Operations,,
Z-Average,507.4,nm
PI,0.042,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.219,0.219
356.20,3.567,3.785
402.44,11.078,14.863
454.69,17.276,32.140
513.71,19.986,52.125
580.41,19.036,71.161
655.76,15.138,86.299
740.89,9.470,95.769
837.07,3.759,99.528
945.74,0.472,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000326216
1.4,-0.000358701
1.9,-0.00023526
2.6,-0.000210524
3.6,-0.000131309
5,-7.86185e-005
6.9,5.85318e-005
9.5,0.000154614
13.1,0.000271857
18.1,0.000331521
25,0.000416517
34.5,0.000467896
47.6,0.000489295
65.7,0.000430584
90.7,0.000293732
125.2,8.9407e-005
172.8,-0.000148594
238.5,-0.000506043
329.2,-0.000832021
454.4,-0.000919402
627.2,-0.0010255
865.7,-0.00102901
1194.9,0.0011279
1649.3,0.00567144

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998639,0.998965
1.4,0.998193,0.998551
1.9,0.9978,0.998035
2.6,0.997102,0.997312
3.6,0.996149,0.99628
5,0.994759,0.994838
6.9,0.992942,0.992884
9.5,0.990371,0.990216
13.1,0.986806,0.986534
18.1,0.981774,0.981442
25,0.974876,0.97446
34.5,0.965395,0.964927
47.6,0.952426,0.951936
65.7,0.934706,0.934275
90.7,0.910716,0.910422
125.2,0.878595,0.878506
172.8,0.836159,0.836307
238.5,0.780881,0.781387
329.2,0.710638,0.71147
454.4,0.624243,0.625162
627.2,0.522011,0.523037
865.7,0.407976,0.409005
1194.9,0.292546,0.291418
1649.3,0.188361,0.182689
2276.5,0.103658,0
3142.2,0.0692637,0
4337.1,0.0238449,0
5986.4,0.0396603,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.0287389,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.030825,0
57138.8,0.0285729,0
78867.4,0.01,0


