Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2536.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 17:57:12,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,12987,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7623,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),515.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,515.6,nm
Peak1 S. D.,110.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,110.4,nm
Peak1 Mode,485.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.1,nm
Cumulant Operations,,
Z-Average,491.2,nm
PI,0.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.140,0.140
356.20,4.093,4.232
402.44,11.712,15.944
454.69,17.762,33.707
513.71,20.233,53.939
580.41,19.020,72.959
655.76,14.865,87.825
740.89,8.987,96.811
837.07,3.189,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.00061363
1.4,-0.000566661
1.9,-0.00050813
2.6,-0.000393569
3.6,-0.00029403
5,-0.000132561
6.9,0.00010103
9.5,0.000330031
13.1,0.000337481
18.1,0.000606656
25,0.000751555
34.5,0.000882566
47.6,0.000947058
65.7,0.000934005
90.7,0.000778019
125.2,0.000407696
172.8,-0.000266373
238.5,-0.00112581
329.2,-0.00179732
454.4,-0.00213546
627.2,-0.0016996
865.7,-0.000972867
1194.9,0.00149868
1649.3,-0.00104346

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998367,0.998981
1.4,0.997869,0.998436
1.9,0.997247,0.997755
2.6,0.99641,0.996803
3.6,0.99515,0.995445
5,0.993413,0.993546
6.9,0.991075,0.990974
9.5,0.987796,0.987466
13.1,0.982968,0.98263
18.1,0.976559,0.975952
25,0.967563,0.966812
34.5,0.95525,0.954368
47.6,0.938418,0.937471
65.7,0.915552,0.914618
90.7,0.884749,0.883971
125.2,0.843772,0.843364
172.8,0.790129,0.790395
238.5,0.721601,0.722727
329.2,0.636964,0.638761
454.4,0.536566,0.538701
627.2,0.424211,0.425911
865.7,0.307112,0.308085
1194.9,0.198681,0.197182
1649.3,0.105617,0.10666
2276.5,0.0413375,0
3142.2,0.01,0
4337.1,0.01,0
5986.4,0.0431594,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.0313407,0
21728.6,0.0201809,0
29991.5,0.01,0
41396.6,0.0163866,0
57138.8,0.01,0
78867.4,0.01,0


