Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2574.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 21:28:49,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,38.9,°C
Dispersion Medium Viscosity,0.668,mPa·s
Transmission Intensity before Meas.,13052,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5200,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),517.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,517.1,nm
Peak1 S. D.,119.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,119.4,nm
Peak1 Mode,484.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.8,nm
Cumulant Operations,,
Z-Average,495.0,nm
PI,0.029,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.879,0.879
356.20,4.997,5.876
402.44,11.824,17.699
454.69,17.057,34.756
513.71,19.119,53.875
580.41,17.998,71.874
655.76,14.351,86.225
740.89,9.186,95.411
837.07,3.938,99.349
945.74,0.651,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000176251
1.4,-0.00012207
1.9,-0.000126183
2.6,-0.00010699
3.6,-0.000122607
5,-2.7597e-005
6.9,2.06232e-005
9.5,7.52807e-005
13.1,0.000131547
18.1,0.00017941
25,0.000247598
34.5,0.000284076
47.6,0.000286877
65.7,0.000266194
90.7,0.000207186
125.2,7.10487e-005
172.8,-0.000120521
238.5,-0.000317872
329.2,-0.000534713
454.4,-0.000822008
627.2,-0.00110286
865.7,-0.000821412
1194.9,0.00057289
1649.3,0.00280216
2276.5,0.00542514

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998831,0.999008
1.4,0.998613,0.998735
1.9,0.998269,0.998395
2.6,0.997813,0.99792
3.6,0.997118,0.99724
5,0.996262,0.99629
6.9,0.995023,0.995002
9.5,0.993317,0.993242
13.1,0.990942,0.99081
18.1,0.987623,0.987443
25,0.983063,0.982816
34.5,0.976765,0.976481
47.6,0.968101,0.967814
65.7,0.956235,0.955969
90.7,0.940059,0.939852
125.2,0.918138,0.918067
172.8,0.888737,0.888858
238.5,0.849783,0.850101
329.2,0.798896,0.79943
454.4,0.733724,0.734546
627.2,0.652696,0.653799
865.7,0.55635,0.557171
1194.9,0.448168,0.447595
1649.3,0.334996,0.332194
2276.5,0.227806,0.222381
3142.2,0.141999,0
4337.1,0.0802101,0
5986.4,0.00998325,0
8262.9,0.0383295,0
11405.1,0.0578884,0
15742.2,0.00443603,0
21728.6,0.0428772,0
29991.5,0.0037757,0
41396.6,0.0258963,0
57138.8,0.03067,0
78867.4,0.0264491,0


