Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6102.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:49:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,14903,
Transmission Intensity after Meas.,15058,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,161,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986215,0.988038
2,0.985979,0.986616
3,0.984434,0.984765
4,0.982002,0.982377
5,0.979999,0.97948
6,0.976988,0.976249
7,0.97448,0.97286
8,0.971873,0.969592
9,0.969223,0.966812
10,0.96694,0.964806
11,0.965057,0.963565
12,0.963357,0.962798
13,0.961826,0.962141
14,0.960239,0.961336
15,0.958491,0.96024
16,0.956445,0.95873
17,0.953758,0.95665
18,0.950445,0.953786
19,0.946083,0.949847
20,0.940034,0.944438
21,0.932517,0.937022
22,0.922756,0.926881
23,0.910071,0.913064
24,0.894631,0.894331
25,0.875254,0.869105
26,0.850241,0.835452
27,0.818262,0.791135
28,0.781104,0
29,0.724282,0
30,0.64745,0
31,0.566487,0
32,0.48987,0
33,0.368132,0
34,0.249719,0
35,0.0705702,0
36,0.01,0


