Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6097.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:32:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,15036,
Transmission Intensity after Meas.,15006,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,155,kCPS
ACF Intercept,0.900,
Calculation Results,,
Cumulant Operations,,
Z-Average,7269.0,nm
PI,2.507,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.943596,0.942975
2,0.936034,0.937484
3,0.931855,0.930888
4,0.923286,0.922908
5,0.913542,0.913856
6,0.904079,0.904379
7,0.894391,0.894863
8,0.886561,0.885739
9,0.877903,0.877574
10,0.870217,0.870915
11,0.865973,0.865895
12,0.86222,0.862123
13,0.8588,0.85898
14,0.856203,0.856062
15,0.853391,0.853257
16,0.850599,0.850481
17,0.847305,0.847459
18,0.843462,0.84374
19,0.838764,0.838814
20,0.832608,0.832163
21,0.823235,0.823205
22,0.810936,0.811228
23,0.795055,0.795372
24,0.775021,0.774627
25,0.74855,0.747842
26,0.713521,0.713738
27,0.668773,0.670888
28,0.619755,0.617733
29,0.552522,0.55276
30,0.455963,0
31,0.386914,0
32,0.387559,0
33,0.409548,0
34,0.338834,0
35,0.156887,0
36,0.01,0


