Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6108.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:09:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,15040,
Transmission Intensity after Meas.,14955,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,156,kCPS
ACF Intercept,0.955,
Calculation Results,,
Cumulant Operations,,
Z-Average,5955.5,nm
PI,8.110,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.973972,0.977843
2,0.969523,0.972862
3,0.964978,0.966713
4,0.962057,0.95936
5,0.957332,0.951344
6,0.950673,0.94362
7,0.945362,0.936972
8,0.938855,0.93207
9,0.934102,0.92916
10,0.929152,0.927811
11,0.926001,0.927219
12,0.923361,0.926778
13,0.921131,0.926229
14,0.918893,0.925477
15,0.917167,0.924439
16,0.915453,0.92301
17,0.913643,0.92104
18,0.910892,0.918329
19,0.907219,0.914599
20,0.902859,0.909475
21,0.897247,0.902451
22,0.89076,0.892845
23,0.883488,0.879753
24,0.874084,0.861998
25,0.862279,0.838079
26,0.848437,0.806152
27,0.83314,0
28,0.806967,0
29,0.772678,0
30,0.731009,0
31,0.689101,0
32,0.666,0
33,0.660583,0
34,0.582426,0
35,0.453573,0
36,0.01,0


