Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6100.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:38:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,15036,
Transmission Intensity after Meas.,15006,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,161,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996322,0.99603
2,0.995128,0.995198
3,0.99407,0.994198
4,0.992867,0.992923
5,0.991265,0.991386
6,0.989896,0.989672
7,0.987985,0.987851
8,0.985996,0.98601
9,0.984144,0.984234
10,0.982478,0.982529
11,0.980694,0.980777
12,0.97868,0.978799
13,0.976459,0.976455
14,0.973916,0.973686
15,0.970677,0.970448
16,0.966788,0.966634
17,0.961808,0.961993
18,0.955669,0.956098
19,0.948078,0.948391
20,0.938206,0.938251
21,0.925301,0.925027
22,0.908853,0.908037
23,0.886965,0.88657
24,0.860358,0.859868
25,0.825512,0.827001
26,0.783647,0.786624
27,0.737406,0.736734
28,0.678599,0.674821
29,0.603559,0.598695
30,0.499061,0.50785
31,0.365097,0
32,0.25298,0
33,0.224851,0
34,0.01,0
35,0.241491,0
36,0.01,0


