Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6125.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 15:06:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,15134,
Transmission Intensity after Meas.,15134,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,170,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98513,0.985898
2,0.983014,0.983814
3,0.979875,0.981081
4,0.977293,0.977523
5,0.973715,0.97315
6,0.969714,0.968187
7,0.965022,0.96286
8,0.960998,0.957567
9,0.956711,0.952903
10,0.952711,0.949421
11,0.949562,0.947267
12,0.9467,0.946104
13,0.944378,0.945364
14,0.942715,0.944603
15,0.940641,0.943595
16,0.938691,0.942209
17,0.936377,0.9403
18,0.933279,0.93767
19,0.92937,0.934052
20,0.924493,0.929082
21,0.917671,0.922265
22,0.90875,0.912938
23,0.897215,0.900219
24,0.882587,0.882954
25,0.862024,0.859667
26,0.837328,0.828531
27,0.807348,0.787401
28,0.769525,0.733967
29,0.726667,0
30,0.681159,0
31,0.635411,0
32,0.572648,0
33,0.489124,0
34,0.421641,0
35,0.278735,0
36,0.01,0


