Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6117.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:42:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,14947,
Transmission Intensity after Meas.,14716,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,162,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995993,0.996425
2,0.99506,0.995841
3,0.994688,0.995052
4,0.993365,0.993984
5,0.992129,0.992597
6,0.990828,0.990898
7,0.989099,0.988875
8,0.987233,0.986558
9,0.985448,0.984075
10,0.983672,0.981659
11,0.981982,0.97956
12,0.980235,0.977929
13,0.978686,0.976728
14,0.976799,0.975722
15,0.974623,0.974609
16,0.972034,0.973146
17,0.968872,0.97114
18,0.965059,0.968377
19,0.960262,0.964577
20,0.954165,0.959356
21,0.946359,0.952197
22,0.936341,0.942403
23,0.923533,0.92905
24,0.907659,0.910929
25,0.886898,0.886498
26,0.860308,0.85385
27,0.829449,0.810755
28,0.792696,0.754826
29,0.744182,0
30,0.690677,0
31,0.644037,0
32,0.584981,0
33,0.519006,0
34,0.432629,0
35,0.310037,0
36,0.01,0


