Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6066.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 11:45:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,14411,
Transmission Intensity after Meas.,15044,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,219,kCPS
ACF Intercept,0.790,
Calculation Results,,
Cumulant Operations,,
Z-Average,115.0,nm
PI,447.232,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.887251,0.895497
2,0.887347,0.895481
3,0.885783,0.895458
4,0.884815,0.895424
5,0.883333,0.895378
6,0.951059,0.895315
7,0.9995,0
8,0.880278,0
9,0.958914,0
10,0.956841,0
11,0.94303,0
12,0.941331,0
13,0.940377,0
14,0.939479,0
15,0.936935,0
16,0.932882,0
17,0.928737,0
18,0.922681,0
19,0.914412,0
20,0.903854,0
21,0.890248,0
22,0.874067,0
23,0.855701,0
24,0.827178,0
25,0.792581,0
26,0.747769,0
27,0.697834,0
28,0.640183,0
29,0.540747,0
30,0.406248,0
31,0.271117,0
32,0.285008,0
33,0.180891,0
34,0.01,0
35,0.01,0
36,0.01,0


