Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6123.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 15:01:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,15134,
Transmission Intensity after Meas.,15134,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,206,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99605,0.996399
2,0.995937,0.995828
3,0.995199,0.995088
4,0.993974,0.994138
5,0.993319,0.992992
6,0.991929,0.991718
7,0.990627,0.990376
8,0.989379,0.989049
9,0.987797,0.987827
10,0.986442,0.986741
11,0.985237,0.985707
12,0.983934,0.98456
13,0.982608,0.983139
14,0.981031,0.981335
15,0.979182,0.979079
16,0.97699,0.976326
17,0.973957,0.973043
18,0.970233,0.969178
19,0.965668,0.964593
20,0.959522,0.958963
21,0.95155,0.951714
22,0.941179,0.942029
23,0.926871,0.928895
24,0.908041,0.91108
25,0.883845,0.887051
26,0.85356,0.854923
27,0.815419,0.812483
28,0.765957,0.757347
29,0.693871,0.687343
30,0.602632,0.601234
31,0.482217,0.499831
32,0.321683,0
33,0.125902,0
34,0.0735913,0
35,0.143981,0
36,0.01,0


