Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6062.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 11:29:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,15193,
Transmission Intensity after Meas.,14798,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,254,kCPS
ACF Intercept,0.185,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.1588,0.148181
2,0.121161,0.130231
3,0.0842352,0
4,0.01,0
5,0.01,0
6,0.748955,0
7,0.9995,0
8,0.01,0
9,0.80216,0
10,0.793172,0
11,0.713121,0
12,0.701279,0
13,0.704414,0
14,0.699469,0
15,0.692194,0
16,0.676823,0
17,0.661518,0
18,0.63875,0
19,0.607423,0
20,0.561315,0
21,0.489767,0
22,0.384312,0
23,0.210005,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


