Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6075.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:11:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,15074,
Transmission Intensity after Meas.,15049,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,165,kCPS
ACF Intercept,0.955,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.969639,0.975507
2,0.969222,0.975479
3,0.96853,0.97544
4,0.967732,0.975384
5,0.966689,0.975306
6,0.984988,0.975199
7,0.9995,0.975054
8,0.963314,0.974853
9,0.984571,0.974574
10,0.982271,0.974189
11,0.977785,0.973659
12,0.976321,0.972928
13,0.974319,0.97192
14,0.973112,0.97053
15,0.97005,0.968615
16,0.966112,0.965979
17,0.961536,0.962355
18,0.955497,0.957376
19,0.947708,0.95055
20,0.937613,0.941218
21,0.924088,0.928506
22,0.905941,0.911272
23,0.882692,0.888066
24,0.850992,0.857111
25,0.811277,0.816345
26,0.764574,0.763588
27,0.705832,0.696922
28,0.638344,0.615356
29,0.536727,0.519798
30,0.397088,0.41412
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0155876,0
36,0.01,0


