Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6090.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:03:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,14959,
Transmission Intensity after Meas.,14783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,125,kCPS
ACF Intercept,0.967,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981445,0.982297
2,0.978515,0.980347
3,0.976389,0.977834
4,0.973968,0.97464
5,0.970723,0.970846
6,0.969143,0.966735
7,0.96731,0.962588
8,0.96028,0.958796
9,0.959177,0.955796
10,0.956286,0.953824
11,0.95399,0.952712
12,0.952493,0.952034
13,0.950519,0.951392
14,0.949436,0.950564
15,0.947543,0.949427
16,0.94509,0.947861
17,0.942033,0.945703
18,0.938503,0.942733
19,0.933764,0.938648
20,0.927868,0.933038
21,0.919915,0.925352
22,0.9102,0.914846
23,0.897059,0.900541
24,0.880531,0.881163
25,0.856831,0.8551
26,0.829725,0.82039
27,0.795153,0.774784
28,0.760191,0.715976
29,0.727341,0
30,0.69997,0
31,0.675862,0
32,0.622908,0
33,0.546887,0
34,0.456008,0
35,0.318222,0
36,0.01,0


