Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6079.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:26:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,15032,
Transmission Intensity after Meas.,15021,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,164,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991498,0.99186
2,0.990981,0.991818
3,0.990587,0.99176
4,0.990124,0.991676
5,0.988898,0.991558
6,0.9948,0.9914
7,0.9995,0.991183
8,0.985845,0.990884
9,0.99249,0.99047
10,0.990462,0.989904
11,0.988438,0.989131
12,0.987141,0.988078
13,0.98516,0.986647
14,0.984058,0.984715
15,0.981384,0.982127
16,0.978124,0.978694
17,0.97403,0.974187
18,0.968956,0.968339
19,0.96192,0.960844
20,0.952422,0.951331
21,0.939815,0.939321
22,0.924385,0.924166
23,0.905509,0.905012
24,0.881239,0.880812
25,0.848517,0.850326
26,0.808209,0.812003
27,0.762456,0.763809
28,0.703305,0.703305
29,0.636603,0.62828
30,0.542944,0.537923
31,0.424605,0.434213
32,0.35513,0
33,0.423834,0
34,0.429186,0
35,0.271179,0
36,0.01,0


