Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6126.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 15:14:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,15043,
Transmission Intensity after Meas.,15179,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,174,kCPS
ACF Intercept,0.950,
Calculation Results,,
Cumulant Operations,,
Z-Average,6261.6,nm
PI,6.114,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.972333,0.973921
2,0.969624,0.9709
3,0.965377,0.966931
4,0.962071,0.961749
5,0.956437,0.955358
6,0.949324,0.948068
7,0.942832,0.940191
8,0.935903,0.932298
9,0.929637,0.925267
10,0.924055,0.919964
11,0.91924,0.916687
12,0.915973,0.915015
13,0.913041,0.914136
14,0.910598,0.91338
15,0.908323,0.912418
16,0.906434,0.911099
17,0.904036,0.909283
18,0.901367,0.906781
19,0.898031,0.903338
20,0.893337,0.898609
21,0.887554,0.892122
22,0.879629,0.883244
23,0.869342,0.871136
24,0.856247,0.854696
25,0.840877,0.832513
26,0.821038,0.802838
27,0.795529,0.763611
28,0.766809,0
29,0.728205,0
30,0.679931,0
31,0.625245,0
32,0.556664,0
33,0.435561,0
34,0.335522,0
35,0.285325,0
36,0.01,0


