Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6143.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 16:11:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15236,
Transmission Intensity after Meas.,15170,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,148,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998219,0.997236
2,0.997787,0.997221
3,0.997533,0.997201
4,0.997085,0.997172
5,0.996559,0.997132
6,0.99614,0.997078
7,0.995371,0.997003
8,0.994634,0.9969
9,0.993859,0.996756
10,0.993072,0.996558
11,0.99234,0.996285
12,0.991547,0.995909
13,0.99084,0.99539
14,0.990047,0.994673
15,0.989111,0.993685
16,0.987994,0.992323
17,0.986545,0.990446
18,0.984792,0.987861
19,0.982542,0.984304
20,0.979779,0.979415
21,0.976454,0.972708
22,0.972201,0.963525
23,0.966847,0.950992
24,0.95999,0.933962
25,0.950149,0.910955
26,0.937757,0
27,0.923245,0
28,0.904049,0
29,0.877323,0
30,0.842255,0
31,0.786853,0
32,0.708889,0
33,0.598512,0
34,0.447592,0
35,0.253806,0
36,0.01,0


