Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6098.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:34:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,15036,
Transmission Intensity after Meas.,15006,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,179,kCPS
ACF Intercept,0.925,
Calculation Results,,
Cumulant Operations,,
Z-Average,6896.4,nm
PI,1.813,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.959184,0.958506
2,0.955079,0.954371
3,0.950062,0.949773
4,0.944659,0.944696
5,0.939337,0.939193
6,0.932257,0.93326
7,0.925908,0.926742
8,0.91938,0.919747
9,0.912762,0.912789
10,0.90766,0.90663
11,0.903286,0.90183
12,0.899415,0.898416
13,0.895885,0.895828
14,0.892593,0.893252
15,0.88867,0.890033
16,0.884202,0.885757
17,0.879089,0.88009
18,0.871777,0.872677
19,0.863226,0.863159
20,0.852441,0.851217
21,0.83946,0.836644
22,0.82402,0.819387
23,0.803783,0.799486
24,0.775518,0.776812
25,0.744459,0.750609
26,0.70893,0.719111
27,0.670983,0.679674
28,0.628639,0.629491
29,0.575947,0.566421
30,0.515971,0.489643
31,0.424899,0
32,0.302261,0
33,0.164519,0
34,0.200272,0
35,0.183216,0
36,0.01,0


