Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6150.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 16:33:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,15306,
Transmission Intensity after Meas.,15313,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,136,kCPS
ACF Intercept,0.642,
Calculation Results,,
Cumulant Operations,,
Z-Average,10.5,nm
PI,0.494,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.799546,0.792801
2,0.779586,0.774085
3,0.748505,0.748908
4,0.710388,0.714901
5,0.667523,0.670869
6,0.617414,0.617092
7,0.551475,0.553122
8,0.484181,0.479559
9,0.400921,0.399445
10,0.320905,0.318253
11,0.241593,0.241372
12,0.159372,0.172479
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


