Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6107.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:07:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,15040,
Transmission Intensity after Meas.,14955,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,149,kCPS
ACF Intercept,0.967,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981256,0.980485
2,0.980041,0.979192
3,0.978574,0.977738
4,0.975726,0.975776
5,0.971993,0.973206
6,0.968083,0.970023
7,0.963684,0.966177
8,0.960257,0.961685
9,0.956237,0.956751
10,0.952827,0.951808
11,0.949766,0.94739
12,0.947516,0.943943
13,0.945598,0.941601
14,0.943374,0.94007
15,0.941263,0.938801
16,0.938444,0.937316
17,0.934832,0.935316
18,0.930425,0.932564
19,0.924918,0.928779
20,0.917869,0.923581
21,0.908716,0.916454
22,0.897395,0.906707
23,0.883816,0.893423
24,0.866681,0.875407
25,0.849153,0.851136
26,0.827753,0.818738
27,0.794635,0.776039
28,0.749398,0.720739
29,0.681921,0.650832
30,0.599165,0
31,0.512264,0
32,0.451388,0
33,0.407713,0
34,0.32583,0
35,0.256728,0
36,0.01,0


