Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6084.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:44:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,14928,
Transmission Intensity after Meas.,14840,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,148,kCPS
ACF Intercept,0.878,
Calculation Results,,
Cumulant Operations,,
Z-Average,7414.6,nm
PI,2.101,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.935315,0.931395
2,0.930359,0.92978
3,0.923513,0.928275
4,0.916047,0.92636
5,0.907202,0.923838
6,0.933892,0.920663
7,0.954625,0.91674
8,0.881644,0.912014
9,0.912685,0.906591
10,0.900344,0.900815
11,0.89162,0.895181
12,0.886536,0.890204
13,0.881992,0.886188
14,0.885991,0.882991
15,0.881331,0.88003
16,0.877429,0.876594
17,0.872968,0.872129
18,0.867107,0.866228
19,0.859214,0.858514
20,0.849437,0.848597
21,0.837104,0.836093
22,0.821631,0.820644
23,0.802004,0.801885
24,0.778407,0.779287
25,0.748388,0.751866
26,0.708221,0.717908
27,0.666143,0.675009
28,0.624332,0.620622
29,0.583848,0.55287
30,0.535851,0
31,0.469937,0
32,0.385705,0
33,0.293474,0
34,0.228556,0
35,0.01,0
36,0.01,0


