Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6144.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 16:13:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15236,
Transmission Intensity after Meas.,15170,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,166,kCPS
ACF Intercept,0.897,
Calculation Results,,
Cumulant Operations,,
Z-Average,4666.5,nm
PI,3.844,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.94825,0.944233
2,0.939238,0.940015
3,0.933028,0.934381
4,0.922589,0.926849
5,0.915459,0.917246
6,0.905339,0.905786
7,0.891831,0.892618
8,0.878753,0.878276
9,0.867263,0.86397
10,0.856888,0.851436
11,0.846965,0.842126
12,0.841008,0.836503
13,0.836688,0.833792
14,0.832419,0.83255
15,0.829463,0.83162
16,0.826375,0.830472
17,0.823951,0.828901
18,0.821369,0.826738
19,0.818184,0.823761
20,0.813721,0.819669
21,0.808239,0.814056
22,0.801359,0.806371
23,0.79214,0.795882
24,0.779935,0.781629
25,0.765222,0.762375
26,0.746686,0.736577
27,0.722459,0.702398
28,0.69017,0.657813
29,0.652817,0
30,0.612068,0
31,0.555474,0
32,0.467672,0
33,0.373005,0
34,0.253691,0
35,0.1668,0
36,0.01,0


