Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6087.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:57:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,14959,
Transmission Intensity after Meas.,14783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,517,kCPS
ACF Intercept,0.935,
Calculation Results,,
Cumulant Operations,,
Z-Average,7498.4,nm
PI,3.721,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.960999,0.963091
2,0.959934,0.959992
3,0.955021,0.956051
4,0.951546,0.951134
5,0.945451,0.945433
6,0.941483,0.939429
7,0.937609,0.933539
8,0.926231,0.928223
9,0.923498,0.923826
10,0.918363,0.920297
11,0.914594,0.91715
12,0.91118,0.913845
13,0.908645,0.910122
14,0.907216,0.906047
15,0.904553,0.901858
16,0.901604,0.897822
17,0.898022,0.89405
18,0.893491,0.890336
19,0.887457,0.886142
20,0.879772,0.880766
21,0.869962,0.873495
22,0.857676,0.863569
23,0.842598,0.850055
24,0.823827,0.831749
25,0.800904,0.807128
26,0.774934,0.774339
27,0.740759,0.73126
28,0.706765,0.675712
29,0.677163,0
30,0.637316,0
31,0.593788,0
32,0.543129,0
33,0.470484,0
34,0.353977,0
35,0.205509,0
36,0.01,0


