Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6106.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:04:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,15040,
Transmission Intensity after Meas.,14955,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,163,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98872,0.988332
2,0.986968,0.987191
3,0.986004,0.985701
4,0.983429,0.983773
5,0.981644,0.98142
6,0.978393,0.978766
7,0.976067,0.975926
8,0.973364,0.973075
9,0.970472,0.970444
10,0.968219,0.968197
11,0.966091,0.96629
12,0.964144,0.964516
13,0.962626,0.96267
14,0.960679,0.960671
15,0.958892,0.958511
16,0.956577,0.956132
17,0.953591,0.953341
18,0.949896,0.949791
19,0.944653,0.945033
20,0.937564,0.938546
21,0.928639,0.929693
22,0.917486,0.917655
23,0.902264,0.901377
24,0.881767,0.879531
25,0.853006,0.850506
26,0.811912,0.812459
27,0.759552,0.76346
28,0.69449,0.701792
29,0.62805,0.626423
30,0.55402,0.537646
31,0.427348,0.437791
32,0.151031,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


