Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6114.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:29:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,15047,
Transmission Intensity after Meas.,14657,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,120,kCPS
ACF Intercept,0.838,
Calculation Results,,
Cumulant Operations,,
Z-Average,3298.2,nm
PI,2.580,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.908829,0.909476
2,0.902625,0.900103
3,0.889596,0.888275
4,0.874852,0.873631
5,0.857861,0.856748
6,0.838655,0.83892
7,0.820014,0.821031
8,0.802565,0.803853
9,0.784419,0.787881
10,0.769721,0.773235
11,0.758854,0.760016
12,0.750967,0.74888
13,0.744492,0.740733
14,0.740704,0.735812
15,0.736947,0.733255
16,0.734338,0.731689
17,0.730679,0.730091
18,0.727413,0.727975
19,0.723041,0.725069
20,0.716806,0.721078
21,0.710239,0.715606
22,0.701098,0.708121
23,0.690291,0.697917
24,0.677573,0.684075
25,0.662988,0.66542
26,0.644425,0.640504
27,0.623255,0.607641
28,0.596137,0.565035
29,0.562951,0
30,0.523667,0
31,0.474573,0
32,0.412815,0
33,0.33431,0
34,0.294731,0
35,0.222967,0
36,0.01,0


