Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6116.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:39:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,14947,
Transmission Intensity after Meas.,14716,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,161,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995595,0.992934
2,0.994999,0.992918
3,0.994701,0.992897
4,0.99375,0.992865
5,0.992667,0.992822
6,0.991441,0.992762
7,0.990337,0.992681
8,0.989347,0.992569
9,0.988111,0.992413
10,0.987049,0.992198
11,0.986223,0.991902
12,0.985251,0.991493
13,0.984507,0.990929
14,0.983717,0.990151
15,0.982773,0.989078
16,0.981731,0.987599
17,0.980435,0.985561
18,0.978724,0.982755
19,0.976717,0.978895
20,0.97387,0.973593
21,0.970536,0.966321
22,0.96653,0.956374
23,0.96169,0.942811
24,0.955875,0.924407
25,0.948859,0.899593
26,0.940161,0
27,0.928537,0
28,0.915273,0
29,0.903357,0
30,0.879679,0
31,0.836433,0
32,0.772295,0
33,0.688217,0
34,0.568107,0
35,0.374032,0
36,0.01,0


