Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6113.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:26:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,15047,
Transmission Intensity after Meas.,14657,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,124,kCPS
ACF Intercept,0.930,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.963796,0.962438
2,0.959136,0.95731
3,0.955658,0.952272
4,0.94833,0.947274
5,0.941865,0.942083
6,0.934368,0.936314
7,0.926138,0.92958
8,0.918594,0.921831
9,0.911654,0.913451
10,0.905618,0.905241
11,0.900329,0.89814
12,0.896972,0.892879
13,0.893235,0.889608
14,0.890908,0.887776
15,0.888349,0.886502
16,0.885182,0.885112
17,0.882382,0.883253
18,0.878857,0.880698
19,0.874236,0.877183
20,0.868847,0.872355
21,0.861408,0.865734
22,0.851878,0.856679
23,0.839511,0.844335
24,0.823931,0.827589
25,0.8035,0.80502
26,0.776385,0.774877
27,0.742041,0.735119
28,0.697268,0.683575
29,0.634801,0.61832
30,0.561584,0.538369
31,0.476719,0
32,0.380324,0
33,0.203686,0
34,0.01,0
35,0.01,0
36,0.01,0


