Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6069.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 11:51:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,14411,
Transmission Intensity after Meas.,15044,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,258,kCPS
ACF Intercept,0.880,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.937621,0.954383
2,0.936639,0.954365
3,0.936377,0.95434
4,0.935652,0.954304
5,0.934898,0.954254
6,0.971932,0.954186
7,0.9995,0.954093
8,0.932028,0.953964
9,0.975369,0.953784
10,0.97362,0.953537
11,0.965414,0.953196
12,0.963506,0.952727
13,0.961865,0.952079
14,0.960547,0.951184
15,0.958046,0.949951
16,0.954217,0.948253
17,0.949809,0.945913
18,0.943978,0.942693
19,0.936614,0.938266
20,0.92672,0.93219
21,0.914334,0.923869
22,0.900056,0.912506
23,0.881627,0.897051
24,0.860409,0.876149
25,0.837313,0.848099
26,0.811615,0.810856
27,0.778424,0.76213
28,0.748187,0
29,0.725271,0
30,0.684732,0
31,0.646755,0
32,0.629557,0
33,0.596195,0
34,0.53787,0
35,0.414786,0
36,0.01,0


