Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6119.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 14:46:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,14947,
Transmission Intensity after Meas.,14716,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,152,kCPS
ACF Intercept,0.846,
Calculation Results,,
Cumulant Operations,,
Z-Average,5558.7,nm
PI,1.332,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.914162,0.913472
2,0.90482,0.905126
3,0.895702,0.894313
4,0.880051,0.880453
5,0.864118,0.863749
6,0.843874,0.845188
7,0.825244,0.82561
8,0.806891,0.806192
9,0.788105,0.788347
10,0.773235,0.773106
11,0.76037,0.760626
12,0.750555,0.750715
13,0.744511,0.743342
14,0.73898,0.738356
15,0.735196,0.734961
16,0.731769,0.731954
17,0.72649,0.728364
18,0.722574,0.723624
19,0.717131,0.717342
20,0.708795,0.709124
21,0.699775,0.698556
22,0.686877,0.685247
23,0.670972,0.668879
24,0.651585,0.649214
25,0.625562,0.62598
26,0.593822,0.598594
27,0.560312,0.565806
28,0.52172,0.525636
29,0.478068,0.475902
30,0.420728,0.415227
31,0.360264,0.344046
32,0.327335,0
33,0.308086,0
34,0.208502,0
35,0.0254538,0
36,0.01,0


