Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6068.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 11:49:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,14411,
Transmission Intensity after Meas.,15044,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,254,kCPS
ACF Intercept,0.022,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.134272,0.131383
2,0.109401,0.111614
3,0.0866962,0
4,0.01,0
5,0.01,0
6,0.748104,0
7,0.9995,0
8,0.01,0
9,0.80099,0
10,0.791786,0
11,0.716431,0
12,0.711108,0
13,0.712115,0
14,0.717055,0
15,0.715268,0
16,0.707882,0
17,0.705294,0
18,0.699739,0
19,0.692781,0
20,0.682969,0
21,0.670918,0
22,0.656012,0
23,0.639042,0
24,0.619166,0
25,0.597378,0
26,0.575233,0
27,0.55371,0
28,0.520284,0
29,0.477358,0
30,0.435298,0
31,0.370283,0
32,0.320697,0
33,0.314603,0
34,0.275095,0
35,0.186224,0
36,0.01,0


