Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6088.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 12:59:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,14959,
Transmission Intensity after Meas.,14783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,153,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991332,0.991591
2,0.99137,0.990905
3,0.990586,0.990004
4,0.988848,0.988825
5,0.986834,0.987367
6,0.985942,0.985692
7,0.984689,0.983858
8,0.981626,0.98197
9,0.980435,0.980183
10,0.978769,0.978635
11,0.977098,0.977321
12,0.975358,0.976073
13,0.973923,0.974637
14,0.972182,0.972776
15,0.969928,0.970301
16,0.967086,0.96703
17,0.963499,0.962765
18,0.958573,0.957294
19,0.952022,0.950408
20,0.943118,0.941899
21,0.93189,0.931515
22,0.917935,0.918844
23,0.900705,0.903114
24,0.880277,0.883016
25,0.855615,0.856687
26,0.822742,0.821891
27,0.775147,0.776233
28,0.715035,0.71736
29,0.652225,0.643371
30,0.558918,0.553629
31,0.484558,0
32,0.440154,0
33,0.442992,0
34,0.464824,0
35,0.170393,0
36,0.01,0


