Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6089.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:01:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,14959,
Transmission Intensity after Meas.,14783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,130,kCPS
ACF Intercept,0.806,
Calculation Results,,
Cumulant Operations,,
Z-Average,5076.8,nm
PI,2.204,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.892958,0.889757
2,0.881693,0.880768
3,0.870262,0.871769
4,0.862592,0.862619
5,0.847363,0.853011
6,0.845302,0.842542
7,0.841647,0.83085
8,0.805574,0.818214
9,0.80877,0.805635
10,0.795141,0.794565
11,0.786913,0.78615
12,0.7802,0.780648
13,0.775989,0.777282
14,0.77541,0.774751
15,0.773097,0.771996
16,0.767573,0.768457
17,0.763435,0.763832
18,0.757612,0.757878
19,0.750721,0.75037
20,0.742158,0.741127
21,0.730403,0.730013
22,0.717255,0.716869
23,0.701159,0.701333
24,0.680204,0.682571
25,0.655839,0.659096
26,0.629782,0.628891
27,0.59603,0.589792
28,0.543261,0.539895
29,0.470914,0.477972
30,0.357695,0
31,0.194913,0
32,0.01,0
33,0.110157,0
34,0.164681,0
35,0.204264,0
36,0.01,0


