Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6139.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 15:56:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,15171,
Transmission Intensity after Meas.,15158,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,186,kCPS
ACF Intercept,0.598,
Calculation Results,,
Cumulant Operations,,
Z-Average,9.8,nm
PI,0.421,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.745229,0.74865
2,0.724072,0.726618
3,0.691755,0.697284
4,0.65935,0.657463
5,0.615347,0.605521
6,0.5432,0.541556
7,0.459137,0.464871
8,0.373402,0.376348
9,0.253307,0
10,0.01,0
11,0.01,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


