Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling8_6091.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ16“ú 13:12:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling8,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,14983,
Transmission Intensity after Meas.,14884,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,103,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998199,0.99828
2,0.997738,0.998018
3,0.997469,0.997658
4,0.996749,0.997159
5,0.996038,0.996487
6,0.995136,0.995624
7,0.994117,0.994528
8,0.993022,0.993158
9,0.991895,0.991501
10,0.99077,0.989607
11,0.989533,0.987579
12,0.987978,0.98556
13,0.986396,0.983694
14,0.984357,0.982039
15,0.981896,0.980482
16,0.978755,0.978754
17,0.974956,0.976533
18,0.970138,0.973509
19,0.964336,0.969355
20,0.95782,0.96365
21,0.950018,0.955832
22,0.9395,0.945145
23,0.924939,0.93059
24,0.907339,0.910867
25,0.886386,0.88433
26,0.863632,0.848969
27,0.83606,0.802474
28,0.797672,0
29,0.742995,0
30,0.684439,0
31,0.613439,0
32,0.59196,0
33,0.580879,0
34,0.553803,0
35,0.363182,0
36,0.01,0


