Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5877.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:16:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,12142,
Transmission Intensity after Meas.,12179,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1228,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,1745.0,nm
PI,0.522,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993914,0.993784
2,0.992805,0.99278
3,0.991553,0.991571
4,0.989905,0.990056
5,0.987565,0.988237
6,0.986762,0.98615
7,0.98546,0.98373
8,0.978914,0.980841
9,0.977328,0.977315
10,0.972915,0.972999
11,0.967739,0.967728
12,0.961531,0.961266
13,0.953498,0.953192
14,0.9432,0.94282
15,0.929211,0.92916
16,0.910669,0.910968
17,0.886277,0.886813
18,0.854532,0.85514
19,0.814009,0.814403
20,0.76359,0.763384
21,0.702885,0.701749
22,0.632714,0.630839
23,0.555913,0.554424
24,0.477189,0.478816
25,0.40696,0.411488
26,0.356023,0.357869
27,0.316784,0.317896
28,0.28466,0.285654
29,0.25464,0.253507
30,0.231934,0.216816
31,0.210616,0
32,0.185526,0
33,0.154177,0
34,0.12503,0
35,0.0951832,0
36,0.01,0


