Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5953.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:41:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,13556,
Transmission Intensity after Meas.,13915,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1483,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991295,0.991627
2,0.990007,0.990146
3,0.988269,0.988177
4,0.985746,0.985561
5,0.982397,0.982253
6,0.978559,0.978343
7,0.974274,0.973898
8,0.969689,0.969098
9,0.964781,0.964301
10,0.959819,0.959948
11,0.955459,0.956284
12,0.951893,0.953199
13,0.948836,0.950293
14,0.946185,0.947166
15,0.943699,0.943653
16,0.940995,0.93982
17,0.937819,0.935823
18,0.934155,0.93176
19,0.929573,0.927504
20,0.923715,0.922609
21,0.916208,0.916378
22,0.90647,0.908003
23,0.893847,0.896597
24,0.877275,0.881092
25,0.855692,0.860131
26,0.827765,0.832016
27,0.792304,0.794716
28,0.747455,0.745965
29,0.693154,0.683554
30,0.628885,0.605906
31,0.554468,0
32,0.470164,0
33,0.385429,0
34,0.305283,0
35,0.203041,0
36,0.01,0


