Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5867.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:41:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,12241,
Transmission Intensity after Meas.,12183,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2878,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,1289.7,nm
PI,0.551,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995783,0.995279
2,0.995292,0.994705
3,0.993966,0.994192
4,0.992422,0.9935
5,0.990439,0.992544
6,0.992936,0.99127
7,0.994001,0.989566
8,0.982894,0.987273
9,0.984873,0.984201
10,0.980611,0.980136
11,0.974455,0.974795
12,0.967521,0.967774
13,0.95848,0.958494
14,0.946276,0.94616
15,0.929807,0.929702
16,0.907782,0.907769
17,0.878702,0.878763
18,0.840989,0.840966
19,0.792957,0.792768
20,0.733444,0.733107
21,0.662458,0.662176
22,0.58197,0.582322
23,0.497695,0.498743
24,0.416596,0.419184
25,0.352842,0.351768
26,0.30669,0.30114
27,0.268147,0.265382
28,0.229838,0.237158
29,0.199341,0
30,0.181461,0
31,0.150111,0
32,0.127171,0
33,0.100083,0
34,0.0587846,0
35,0.0603308,0
36,0.01,0


