Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5934.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:33:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,12540,
Transmission Intensity after Meas.,13277,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2158,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993529,0.993272
2,0.992042,0.992137
3,0.990543,0.990633
4,0.98873,0.988644
5,0.98613,0.986137
6,0.983171,0.983182
7,0.979807,0.979813
8,0.9761,0.976121
9,0.972283,0.972298
10,0.968565,0.968583
11,0.965167,0.965146
12,0.962119,0.962044
13,0.9593,0.959227
14,0.956477,0.956505
15,0.953432,0.953531
16,0.949781,0.949912
17,0.945253,0.945322
18,0.939554,0.939483
19,0.932356,0.932076
20,0.922842,0.92263
21,0.910337,0.910421
22,0.894181,0.894408
23,0.872862,0.873271
24,0.845284,0.845514
25,0.809794,0.80959
26,0.764575,0.76408
27,0.709044,0.707991
28,0.641309,0.641153
29,0.563939,0.564532
30,0.476098,0.480219
31,0.387651,0.391009
32,0.31345,0.300076
33,0.255817,0
34,0.180152,0
35,0.136453,0
36,0.01,0


