Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5883.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:36:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,12222,
Transmission Intensity after Meas.,11943,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,943,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,1823.9,nm
PI,0.728,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99466,0.994637
2,0.993861,0.993693
3,0.992378,0.992471
4,0.990825,0.990895
5,0.98883,0.988958
6,0.98678,0.986705
7,0.98449,0.984109
8,0.980738,0.981122
9,0.97773,0.977704
10,0.973833,0.973819
11,0.969413,0.969354
12,0.96406,0.96402
13,0.957226,0.957304
14,0.94852,0.948502
15,0.936756,0.936791
16,0.921258,0.921227
17,0.900723,0.900684
18,0.87386,0.873844
19,0.839242,0.839292
20,0.795655,0.795763
21,0.742599,0.742587
22,0.680654,0.6803
23,0.610954,0.611245
24,0.539761,0.539718
25,0.471317,0.471083
26,0.408277,0.409569
27,0.357665,0.355781
28,0.30534,0.306224
29,0.257627,0
30,0.226096,0
31,0.201538,0
32,0.207445,0
33,0.180934,0
34,0.163014,0
35,0.0756468,0
36,0.01,0


