Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5948.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:23:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,12931,
Transmission Intensity after Meas.,12885,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1504,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993521,0.993457
2,0.992475,0.99219
3,0.990821,0.990622
4,0.988769,0.988692
5,0.986349,0.986405
6,0.983742,0.983792
7,0.980498,0.980777
8,0.976976,0.977302
9,0.973168,0.973442
10,0.969511,0.969468
11,0.966291,0.96575
12,0.963233,0.962619
13,0.960623,0.960192
14,0.95831,0.958252
15,0.95596,0.956342
16,0.953308,0.95401
17,0.95011,0.950933
18,0.946258,0.946852
19,0.94131,0.941499
20,0.935007,0.934573
21,0.926764,0.925739
22,0.916052,0.914608
23,0.902157,0.900663
24,0.884058,0.883119
25,0.860232,0.860721
26,0.829213,0.831643
27,0.789812,0.793575
28,0.739257,0.74403
29,0.678048,0.680718
30,0.606974,0.602095
31,0.528216,0.508284
32,0.439991,0
33,0.357189,0
34,0.293093,0
35,0.213056,0
36,0.01,0


