Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5869.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:45:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,12241,
Transmission Intensity after Meas.,12183,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2174,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1268.6,nm
PI,0.567,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996276,0.995433
2,0.995384,0.994852
3,0.993918,0.994337
4,0.992355,0.99364
5,0.990541,0.992679
6,0.993245,0.991397
7,0.994459,0.989681
8,0.982728,0.987372
9,0.984978,0.984276
10,0.980709,0.980179
11,0.974408,0.974792
12,0.967411,0.967709
13,0.958227,0.958345
14,0.945974,0.945901
15,0.929396,0.929302
16,0.907248,0.907186
17,0.878099,0.877953
18,0.840048,0.839881
19,0.791623,0.791368
20,0.731544,0.731379
21,0.659874,0.660163
22,0.57935,0.580145
23,0.49576,0.496619
24,0.417673,0.417395
25,0.352034,0.350565
26,0.302578,0.300611
27,0.263313,0.2654
28,0.228332,0
29,0.206704,0
30,0.195362,0
31,0.170271,0
32,0.166019,0
33,0.125823,0
34,0.114408,0
35,0.044148,0
36,0.01,0


