Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5900.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:33:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,12307,
Transmission Intensity after Meas.,12229,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,752,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,3733.5,nm
PI,0.820,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995376,0.995323
2,0.994351,0.9944
3,0.993235,0.99319
4,0.991582,0.991589
5,0.989499,0.989572
6,0.987125,0.987193
7,0.984536,0.98448
8,0.981671,0.981507
9,0.978448,0.978401
10,0.975247,0.975279
11,0.97199,0.972093
12,0.968408,0.968595
13,0.964329,0.964428
14,0.959336,0.959254
15,0.953026,0.952761
16,0.944796,0.944542
17,0.933992,0.933966
18,0.91998,0.920126
19,0.901557,0.901874
20,0.877682,0.877931
21,0.846885,0.84701
22,0.807938,0.808016
23,0.760536,0.760393
24,0.705439,0.704628
25,0.644931,0.642706
26,0.578135,0.578115
27,0.510375,0.514853
28,0.452197,0.455359
29,0.397052,0.398596
30,0.351281,0.340533
31,0.305709,0
32,0.278352,0
33,0.22208,0
34,0.185303,0
35,0.149899,0
36,0.01,0


