Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5879.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:20:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,12142,
Transmission Intensity after Meas.,12179,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2337,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,1489.7,nm
PI,0.626,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993648,0.993471
2,0.992498,0.992288
3,0.991161,0.991133
4,0.989591,0.9898
5,0.987276,0.988131
6,0.986583,0.986061
7,0.985166,0.983517
8,0.978633,0.980431
9,0.976967,0.976767
10,0.972723,0.972494
11,0.967491,0.967462
12,0.961278,0.961306
13,0.953321,0.953417
14,0.943175,0.943003
15,0.929163,0.929141
16,0.910737,0.910731
17,0.886332,0.886426
18,0.854475,0.854657
19,0.813706,0.813788
20,0.76259,0.762469
21,0.7008,0.700195
22,0.628307,0.628081
23,0.548513,0.549629
24,0.470344,0.470951
25,0.400606,0.399577
26,0.342354,0.341481
27,0.296742,0.297592
28,0.259043,0
29,0.236463,0
30,0.217952,0
31,0.188718,0
32,0.153688,0
33,0.14942,0
34,0.147488,0
35,0.0793514,0
36,0.01,0


