Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5905.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:50:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,12877,
Transmission Intensity after Meas.,12424,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,781,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,5254.0,nm
PI,0.933,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996339,0.99633
2,0.995551,0.995473
3,0.994437,0.994362
4,0.992993,0.992934
5,0.991288,0.991198
6,0.989294,0.989227
7,0.98699,0.987051
8,0.984545,0.984691
9,0.981865,0.98216
10,0.979259,0.979449
11,0.976523,0.976524
12,0.973635,0.973368
13,0.970416,0.96995
14,0.966513,0.966126
15,0.961621,0.961531
16,0.955357,0.955605
17,0.947162,0.947684
18,0.936432,0.937035
19,0.922402,0.922822
20,0.904055,0.904089
21,0.880162,0.879806
22,0.849693,0.84902
23,0.812154,0.81112
24,0.76738,0.766168
25,0.71594,0.715205
26,0.659325,0.660183
27,0.599142,0.603212
28,0.540046,0.545091
29,0.483382,0.484155
30,0.420036,0.417062
31,0.359432,0.341729
32,0.293358,0
33,0.226255,0
34,0.160534,0
35,0.01,0
36,0.01,0


