Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5946.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:19:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,12931,
Transmission Intensity after Meas.,12885,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,636,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994904,0.994846
2,0.993662,0.993855
3,0.992224,0.992535
4,0.990642,0.990775
5,0.988477,0.988538
6,0.986089,0.985879
7,0.983226,0.982833
8,0.980039,0.979515
9,0.976668,0.976171
10,0.973448,0.973124
11,0.970334,0.970582
12,0.967746,0.968503
13,0.96548,0.966594
14,0.963418,0.964485
15,0.961213,0.96191
16,0.958744,0.958749
17,0.955766,0.954965
18,0.952114,0.950559
19,0.94749,0.945514
20,0.941548,0.939686
21,0.933851,0.932673
22,0.923689,0.923736
23,0.910438,0.911853
24,0.892953,0.895794
25,0.87043,0.874106
26,0.841209,0.845033
27,0.802932,0.806489
28,0.754418,0.756161
29,0.694103,0.691818
30,0.622709,0.611913
31,0.543449,0.516572
32,0.461009,0
33,0.369311,0
34,0.264729,0
35,0.165591,0
36,0.01,0


