Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5943.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:06:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,12546,
Transmission Intensity after Meas.,13055,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,904,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993861,0.994005
2,0.993304,0.992916
3,0.991765,0.991519
4,0.989843,0.989738
5,0.987565,0.987577
6,0.985041,0.985097
7,0.982115,0.98228
8,0.978693,0.979103
9,0.975239,0.975605
10,0.971899,0.97196
11,0.968718,0.968451
12,0.966093,0.965378
13,0.963497,0.962898
14,0.961227,0.960878
15,0.95871,0.958915
16,0.955904,0.956548
17,0.952572,0.953413
18,0.948406,0.949207
19,0.943066,0.943606
20,0.936286,0.936228
21,0.927367,0.926639
22,0.915882,0.914355
23,0.900841,0.898832
24,0.881068,0.879401
25,0.855011,0.855111
26,0.822014,0.824498
27,0.781305,0.785444
28,0.730531,0.735354
29,0.668026,0.671719
30,0.597166,0.592904
31,0.520029,0.4991
32,0.431076,0
33,0.331559,0
34,0.23861,0
35,0.169961,0
36,0.01,0


