Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5928.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:13:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,13154,
Transmission Intensity after Meas.,12234,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,661,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,7870.7,nm
PI,1.079,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992615,0.992942
2,0.991625,0.991725
3,0.990146,0.990118
4,0.987847,0.988002
5,0.985621,0.985357
6,0.982416,0.982273
7,0.978897,0.978809
8,0.97512,0.975089
9,0.971322,0.971322
10,0.967466,0.967711
11,0.963917,0.964305
12,0.960749,0.961006
13,0.957857,0.957705
14,0.95485,0.954379
15,0.951584,0.950991
16,0.947617,0.947313
17,0.942763,0.942878
18,0.936584,0.937084
19,0.928619,0.929296
20,0.918235,0.918826
21,0.904484,0.904871
22,0.886666,0.886495
23,0.863541,0.862686
24,0.834053,0.832468
25,0.796897,0.795078
26,0.75064,0.750147
27,0.695501,0.697752
28,0.633393,0.638158
29,0.565028,0.571245
30,0.497914,0.496142
31,0.429754,0.412026
32,0.354915,0
33,0.285994,0
34,0.232169,0
35,0.179164,0
36,0.01,0


