Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5895.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:15:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,12421,
Transmission Intensity after Meas.,12485,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1370,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,2680.1,nm
PI,1.520,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994524,0.994413
2,0.993306,0.993361
3,0.992044,0.992122
4,0.990551,0.990514
5,0.988555,0.98849
6,0.986098,0.986099
7,0.983305,0.983359
8,0.9803,0.980328
9,0.977157,0.977107
10,0.973793,0.973784
11,0.970284,0.970295
12,0.966401,0.966404
13,0.961765,0.961767
14,0.955975,0.956005
15,0.948693,0.948662
16,0.939162,0.939139
17,0.926639,0.926669
18,0.910348,0.910324
19,0.888996,0.889035
20,0.861645,0.861687
21,0.82743,0.827314
22,0.785458,0.78539
23,0.735807,0.736147
24,0.681126,0.680767
25,0.620971,0.621152
26,0.55911,0.559066
27,0.506158,0
28,0.465088,0
29,0.434762,0
30,0.387415,0
31,0.341549,0
32,0.311249,0
33,0.290503,0
34,0.251694,0
35,0.203281,0
36,0.01,0


