Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5868.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:43:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,12241,
Transmission Intensity after Meas.,12183,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1702,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1495.3,nm
PI,0.750,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996327,0.995586
2,0.995241,0.995007
3,0.994352,0.994537
4,0.99308,0.99391
5,0.991247,0.993046
6,0.993374,0.991894
7,0.994153,0.990354
8,0.984437,0.988282
9,0.986041,0.985508
10,0.982273,0.981841
11,0.976716,0.977026
12,0.97052,0.970704
13,0.962323,0.962359
14,0.95138,0.951286
15,0.936701,0.936543
16,0.917048,0.916951
17,0.891178,0.89114
18,0.857747,0.857676
19,0.815305,0.815281
20,0.763159,0.763225
21,0.701606,0.701909
22,0.633254,0.633495
23,0.561693,0.562174
24,0.494262,0.493411
25,0.433828,0.431768
26,0.375882,0.378156
27,0.328953,0.328964
28,0.282199,0
29,0.262106,0
30,0.244573,0
31,0.206202,0
32,0.17061,0
33,0.143661,0
34,0.104602,0
35,0.0533993,0
36,0.01,0


