Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5862.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:23:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,12356,
Transmission Intensity after Meas.,12177,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2276,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,1233.5,nm
PI,0.443,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986456,0.986038
2,0.985388,0.985755
3,0.98438,0.98536
4,0.982836,0.984796
5,0.981089,0.984007
6,0.9857,0.982938
7,0.988401,0.981479
8,0.973511,0.979465
9,0.978089,0.97668
10,0.973761,0.97286
11,0.967,0.967643
12,0.95972,0.960528
13,0.95028,0.950843
14,0.937482,0.937728
15,0.920079,0.920101
16,0.896805,0.896612
17,0.866119,0.865645
18,0.826018,0.82541
19,0.774695,0.774182
20,0.710967,0.710775
21,0.634596,0.635305
22,0.549073,0.55018
23,0.460131,0.460891
24,0.37734,0.37578
25,0.3047,0.303845
26,0.246012,0.250687
27,0.215563,0.215034
28,0.19574,0.189543
29,0.176487,0
30,0.139362,0
31,0.0842863,0
32,0.0675573,0
33,0.0792559,0
34,0.0505203,0
35,0.01,0
36,0.01,0


