Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5863.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:26:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,12356,
Transmission Intensity after Meas.,12177,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1167,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,1619.9,nm
PI,0.466,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987847,0.987357
2,0.986893,0.987091
3,0.985937,0.98672
4,0.984506,0.986191
5,0.982725,0.98545
6,0.987027,0.984447
7,0.989523,0.983077
8,0.975643,0.981187
9,0.97981,0.978575
10,0.975748,0.974992
11,0.969407,0.970103
12,0.962616,0.963439
13,0.953851,0.954378
14,0.941934,0.942127
15,0.925831,0.925698
16,0.904242,0.903871
17,0.875766,0.875207
18,0.838652,0.838145
19,0.791526,0.791224
20,0.733397,0.733502
21,0.664717,0.665239
22,0.587506,0.588734
23,0.507959,0.50889
24,0.433614,0.432732
25,0.368907,0.367211
26,0.317384,0.315742
27,0.273693,0.275896
28,0.24353,0.241006
29,0.198736,0.20487
30,0.168504,0.165117
31,0.148011,0
32,0.0992334,0
33,0.0530913,0
34,0.01,0
35,0.01,0
36,0.01,0


