Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5906.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:59:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,12633,
Transmission Intensity after Meas.,12800,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,652,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,6085.3,nm
PI,1.164,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997024,0.996825
2,0.996017,0.996027
3,0.994864,0.994981
4,0.99363,0.993617
5,0.991968,0.991934
6,0.990066,0.989999
7,0.987967,0.987854
8,0.985615,0.985564
9,0.98311,0.98321
10,0.980563,0.980832
11,0.978162,0.978361
12,0.975609,0.975664
13,0.972836,0.972635
14,0.969581,0.969203
15,0.965599,0.965234
16,0.960587,0.960411
17,0.954013,0.954213
18,0.945441,0.945971
19,0.934306,0.934927
20,0.919799,0.920227
21,0.900847,0.900911
22,0.876394,0.875963
23,0.845592,0.844467
24,0.807669,0.805842
25,0.761512,0.760117
26,0.70554,0.708075
27,0.646938,0.650993
28,0.586994,0.589785
29,0.524086,0.523933
30,0.461652,0.451417
31,0.406619,0
32,0.361955,0
33,0.32501,0
34,0.178995,0
35,0.131145,0
36,0.01,0


