Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5908.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:03:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,12633,
Transmission Intensity after Meas.,12800,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,711,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,6210.3,nm
PI,0.791,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996098,0.996048
2,0.995176,0.995202
3,0.994204,0.994086
4,0.992619,0.99262
5,0.990793,0.990793
6,0.988662,0.988667
7,0.986368,0.986283
8,0.983705,0.983713
9,0.980974,0.981074
10,0.978355,0.978451
11,0.975668,0.975801
12,0.972838,0.972962
13,0.969856,0.969756
14,0.966373,0.966056
15,0.962076,0.961708
16,0.956577,0.956409
17,0.949472,0.94963
18,0.940247,0.940653
19,0.928147,0.928634
20,0.912126,0.912625
21,0.891463,0.891558
22,0.864871,0.864303
23,0.830866,0.829837
24,0.788202,0.787523
25,0.737884,0.737463
26,0.680595,0.68077
27,0.618051,0.619414
28,0.552921,0.555352
29,0.48608,0.489123
30,0.41882,0.41917
31,0.35076,0.343377
32,0.275336,0.262301
33,0.203416,0
34,0.143037,0
35,0.127818,0
36,0.01,0


