Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5878.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:18:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,12142,
Transmission Intensity after Meas.,12179,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1995,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,2055.7,nm
PI,0.582,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995449,0.995208
2,0.994366,0.99418
3,0.99298,0.993139
4,0.991912,0.991968
5,0.989926,0.990543
6,0.989182,0.98878
7,0.98779,0.986592
8,0.98254,0.983904
9,0.980769,0.980672
10,0.977068,0.97687
11,0.972497,0.972387
12,0.967027,0.966932
13,0.95986,0.959979
14,0.950742,0.950793
15,0.938388,0.938496
16,0.922017,0.92207
17,0.900437,0.900336
18,0.872265,0.871972
19,0.835697,0.835626
20,0.790005,0.790154
21,0.734831,0.735016
22,0.670544,0.670905
23,0.59973,0.60046
24,0.529344,0.528639
25,0.464899,0.461912
26,0.405765,0.405738
27,0.35938,0.361267
28,0.319241,0.324094
29,0.281967,0.287174
30,0.258579,0.245508
31,0.22254,0
32,0.19006,0
33,0.162063,0
34,0.143351,0
35,0.107308,0
36,0.01,0


