Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5952.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:38:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,13556,
Transmission Intensity after Meas.,13915,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1089,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992251,0.99232
2,0.991282,0.991003
3,0.989119,0.989297
4,0.986876,0.987034
5,0.984059,0.984167
6,0.980956,0.980767
7,0.976875,0.976872
8,0.972912,0.972603
9,0.968296,0.968211
10,0.963792,0.964012
11,0.959915,0.960195
12,0.956418,0.956761
13,0.953627,0.953621
14,0.951055,0.950742
15,0.948625,0.94812
16,0.945951,0.945614
17,0.94286,0.942869
18,0.939035,0.939417
19,0.934278,0.934811
20,0.928052,0.92861
21,0.92011,0.920309
22,0.909401,0.909298
23,0.895532,0.894847
24,0.877266,0.876094
25,0.853175,0.852017
26,0.821518,0.821349
27,0.780951,0.782452
28,0.730481,0.73323
29,0.667933,0.671336
30,0.59489,0.594875
31,0.514495,0.503586
32,0.42675,0
33,0.335481,0
34,0.254522,0
35,0.169508,0
36,0.01,0


