Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5926.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:09:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.0,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,13154,
Transmission Intensity after Meas.,12234,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,742,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993302,0.993018
2,0.991946,0.991878
3,0.990306,0.990453
4,0.988451,0.988568
5,0.986063,0.986179
6,0.983418,0.983349
7,0.980156,0.980114
8,0.976745,0.976585
9,0.973214,0.972984
10,0.969597,0.969583
11,0.966213,0.96651
12,0.963352,0.963668
13,0.960596,0.960807
14,0.957816,0.957704
15,0.954634,0.954257
16,0.950751,0.950366
17,0.946077,0.945782
18,0.939956,0.940032
19,0.932103,0.93246
20,0.921662,0.922308
21,0.908194,0.908721
22,0.890479,0.890716
23,0.867599,0.867193
24,0.837958,0.837022
25,0.800681,0.79922
26,0.754418,0.753167
27,0.698181,0.698793
28,0.632515,0.636523
29,0.562471,0.566859
30,0.490633,0.489848
31,0.410156,0.405283
32,0.326656,0.314414
33,0.277204,0
34,0.238852,0
35,0.183154,0
36,0.01,0


