Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5891.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:06:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,12421,
Transmission Intensity after Meas.,12485,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1578,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,2787.6,nm
PI,0.680,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994339,0.994512
2,0.993674,0.99343
3,0.991953,0.992037
4,0.990178,0.990239
5,0.988034,0.988013
6,0.985393,0.985409
7,0.982528,0.982439
8,0.979079,0.979154
9,0.975663,0.975659
10,0.97208,0.972028
11,0.968149,0.968166
12,0.963693,0.963783
13,0.95851,0.958485
14,0.951917,0.951853
15,0.943449,0.943386
16,0.932378,0.932381
17,0.917771,0.91788
18,0.898577,0.898734
19,0.87379,0.873697
20,0.841698,0.841508
21,0.801266,0.801058
22,0.751586,0.751684
23,0.693004,0.6936
24,0.62806,0.628384
25,0.560227,0.55933
26,0.492355,0.49122
27,0.427395,0.428858
28,0.37517,0.374462
29,0.321777,0.325782
30,0.281822,0.277524
31,0.246427,0
32,0.207655,0
33,0.165733,0
34,0.142919,0
35,0.0651998,0
36,0.01,0


