Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5921.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:51:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,13043,
Transmission Intensity after Meas.,12836,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,787,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997073,0.996962
2,0.996325,0.996261
3,0.995549,0.995403
4,0.994458,0.994365
5,0.993258,0.993157
6,0.991727,0.991799
7,0.990018,0.990242
8,0.988147,0.988432
9,0.986136,0.986373
10,0.98418,0.984162
11,0.982197,0.981948
12,0.980348,0.979864
13,0.978414,0.977939
14,0.976227,0.976025
15,0.973623,0.973816
16,0.970423,0.970952
17,0.966461,0.967089
18,0.96128,0.961862
19,0.954488,0.954837
20,0.945559,0.945481
21,0.933826,0.933171
22,0.918428,0.917212
23,0.89845,0.896897
24,0.872614,0.871549
25,0.839885,0.840533
26,0.800871,0.803114
27,0.754286,0.758146
28,0.700361,0.703753
29,0.638743,0.637468
30,0.568363,0.55727
31,0.49845,0
32,0.427503,0
33,0.326024,0
34,0.228906,0
35,0.0526985,0
36,0.01,0


