Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5935.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:35:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,12540,
Transmission Intensity after Meas.,13277,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1281,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993626,0.994025
2,0.993279,0.992938
3,0.991528,0.991498
4,0.989548,0.989597
5,0.987202,0.987208
6,0.984482,0.984405
7,0.981314,0.981236
8,0.977885,0.977807
9,0.974182,0.974315
10,0.970792,0.97097
11,0.967634,0.96785
12,0.964677,0.964882
13,0.962111,0.961961
14,0.959453,0.959044
15,0.956537,0.956086
16,0.953196,0.952884
17,0.94891,0.949028
18,0.943494,0.943988
19,0.936579,0.937205
20,0.92748,0.92807
21,0.915643,0.915861
22,0.899986,0.899725
23,0.879424,0.878708
24,0.853039,0.85183
25,0.819738,0.818204
26,0.778119,0.777157
27,0.726048,0.728238
28,0.666446,0.671019
29,0.601201,0.604716
30,0.529755,0.528118
31,0.445753,0.44057
32,0.357421,0.344017
33,0.284281,0
34,0.205203,0
35,0.16482,0
36,0.01,0


