Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5927.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:11:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.0,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,13154,
Transmission Intensity after Meas.,12234,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1279,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992503,0.992685
2,0.991757,0.991454
3,0.989827,0.989816
4,0.987731,0.987638
5,0.984753,0.984882
6,0.981426,0.981614
7,0.977876,0.977876
8,0.973861,0.973783
9,0.969669,0.969583
10,0.965611,0.965579
11,0.961936,0.961943
12,0.958593,0.958642
13,0.955456,0.955501
14,0.952366,0.952316
15,0.948873,0.948852
16,0.944736,0.944767
17,0.939497,0.939624
18,0.933001,0.932972
19,0.924476,0.924352
20,0.913362,0.913212
21,0.898779,0.898799
22,0.879987,0.880085
23,0.855599,0.855765
24,0.824108,0.824388
25,0.784585,0.784604
26,0.735997,0.735462
27,0.677536,0.676744
28,0.609265,0.609211
29,0.532841,0.534525
30,0.454266,0.454647
31,0.367706,0.371147
32,0.29508,0.28552
33,0.200256,0.201086
34,0.0964403,0
35,0.01,0
36,0.01,0


