Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5924.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:58:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,13043,
Transmission Intensity after Meas.,12836,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,932,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995975,0.996176
2,0.995427,0.995332
3,0.99424,0.994249
4,0.992767,0.992816
5,0.990918,0.991009
6,0.988941,0.988876
7,0.98655,0.986451
8,0.98393,0.983813
9,0.981144,0.981118
10,0.978536,0.978538
11,0.97595,0.97612
12,0.973497,0.973748
13,0.971068,0.971206
14,0.968413,0.968322
15,0.965307,0.965002
16,0.961524,0.961132
17,0.956654,0.956455
18,0.950403,0.950506
19,0.942226,0.942641
20,0.931599,0.932092
21,0.917601,0.917988
22,0.899143,0.899322
23,0.875362,0.874976
24,0.844738,0.843822
25,0.805923,0.804901
26,0.758871,0.757652
27,0.701625,0.702086
28,0.635171,0.638699
29,0.562765,0.568006
30,0.489526,0.48999
31,0.41855,0.404398
32,0.3396,0
33,0.244674,0
34,0.166223,0
35,0.01,0
36,0.01,0


