Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5885.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:40:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,12222,
Transmission Intensity after Meas.,11943,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1397,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,1639.5,nm
PI,0.616,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993136,0.993094
2,0.992129,0.992002
3,0.990491,0.990607
4,0.988901,0.988831
5,0.986361,0.986665
6,0.98428,0.984148
7,0.981729,0.981244
8,0.977423,0.977913
9,0.974184,0.974143
10,0.969965,0.969917
11,0.965077,0.965069
12,0.959266,0.959239
13,0.951883,0.951891
14,0.942397,0.942357
15,0.92974,0.929788
16,0.913029,0.913077
17,0.890892,0.89087
18,0.861648,0.861639
19,0.823888,0.823814
20,0.775971,0.776027
21,0.717564,0.717584
22,0.649321,0.649152
23,0.573093,0.573506
24,0.495954,0.495836
25,0.423586,0.422861
26,0.35974,0.360296
27,0.308962,0.309642
28,0.267783,0.267038
29,0.23411,0
30,0.212444,0
31,0.186731,0
32,0.149596,0
33,0.136059,0
34,0.136243,0
35,0.0755015,0
36,0.01,0


