Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5892.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:08:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,12421,
Transmission Intensity after Meas.,12485,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2037,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,2839.9,nm
PI,0.751,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9949,0.994963
2,0.993997,0.993945
3,0.992737,0.992605
4,0.990758,0.990849
5,0.988523,0.988663
6,0.98609,0.986124
7,0.983447,0.98327
8,0.980231,0.980169
9,0.976937,0.976909
10,0.973497,0.973511
11,0.969643,0.969817
12,0.965326,0.965509
13,0.960238,0.960227
14,0.953796,0.953622
15,0.945529,0.945266
16,0.934665,0.934509
17,0.920395,0.920412
18,0.901519,0.901795
19,0.876995,0.87735
20,0.845523,0.845764
21,0.805761,0.805918
22,0.757577,0.757267
23,0.701458,0.70039
24,0.638345,0.637551
25,0.572664,0.572814
26,0.510518,0.511115
27,0.453649,0.456007
28,0.403576,0.407149
29,0.361063,0.360019
30,0.317181,0.309093
31,0.290018,0
32,0.270953,0
33,0.253964,0
34,0.198619,0
35,0.163682,0
36,0.01,0


