Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5942.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:03:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.450,mPa·s
Transmission Intensity before Meas.,12546,
Transmission Intensity after Meas.,13055,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1896,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994875,0.994819
2,0.993886,0.993974
3,0.993045,0.992882
4,0.991274,0.991409
5,0.989314,0.989498
6,0.987,0.987161
7,0.98426,0.984385
8,0.98126,0.981212
9,0.977984,0.977818
10,0.974909,0.974514
11,0.972119,0.971615
12,0.969604,0.969293
13,0.967391,0.96745
14,0.965196,0.965743
15,0.96296,0.963764
16,0.960356,0.961201
17,0.957285,0.957826
18,0.953369,0.953433
19,0.94838,0.947805
20,0.942029,0.940715
21,0.933705,0.931909
22,0.922731,0.921037
23,0.908232,0.907516
24,0.88929,0.890345
25,0.865148,0.867995
26,0.834391,0.838466
27,0.795742,0.799475
28,0.746656,0.748642
29,0.687472,0.683752
30,0.618637,0.603332
31,0.541829,0
32,0.45682,0
33,0.369616,0
34,0.264735,0
35,0.151894,0
36,0.01,0


